text,label
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Bardzo głośna praca urządzenia.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Problemy z konfiguracją.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Problemy z konfiguracją.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Problemy z konfiguracją.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
"Słaba jakość, nie polecam.",0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
"Słaba jakość, nie polecam.",0
Wysyłka trwała zbyt długo.,0
Wysyłka trwała zbyt długo.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
"Nie działa jak powinien, zwróciłem.",0
Pieniądze wyrzucone w błoto.,0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Problemy z konfiguracją.,0
Wysyłka trwała zbyt długo.,0
Problemy z konfiguracją.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Cena nieadekwatna do jakości.,0
Obsługa klienta nie odpowiada.,0
Instrukcja niezrozumiała.,0
Problemy z konfiguracją.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Bateria szybko się rozładowuje.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Instrukcja niezrozumiała.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Bateria szybko się rozładowuje.,0
Bateria szybko się rozładowuje.,0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Bardzo głośna praca urządzenia.,0
Problemy z konfiguracją.,0
Bardzo głośna praca urządzenia.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Bardzo głośna praca urządzenia.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Ekran ma słabe kolory.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
"Nie działa jak powinien, zwróciłem.",0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
Bardzo głośna praca urządzenia.,0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
Ekran ma słabe kolory.,0
"Nie działa jak powinien, zwróciłem.",0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
Ekran ma słabe kolory.,0
Problemy z konfiguracją.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
Instrukcja niezrozumiała.,0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
Obsługa klienta nie odpowiada.,0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
Obsługa klienta nie odpowiada.,0
"Słaba jakość, nie polecam.",0
Instrukcja niezrozumiała.,0
Ekran ma słabe kolory.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
Obsługa klienta nie odpowiada.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
Ekran ma słabe kolory.,0
Pieniądze wyrzucone w błoto.,0
Bardzo głośna praca urządzenia.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
Instrukcja niezrozumiała.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
"Słaba jakość, nie polecam.",0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
"Produkt przyszedł uszkodzony, dramat.",0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
Problemy z konfiguracją.,0
Obsługa klienta nie odpowiada.,0
Wysyłka trwała zbyt długo.,0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Wysyłka trwała zbyt długo.,0
Pieniądze wyrzucone w błoto.,0
"Produkt przyszedł uszkodzony, dramat.",0
Problemy z konfiguracją.,0
Obsługa klienta nie odpowiada.,0
Cena nieadekwatna do jakości.,0
Pieniądze wyrzucone w błoto.,0
Pieniądze wyrzucone w błoto.,0
"Nie działa jak powinien, zwróciłem.",0
"Nie działa jak powinien, zwróciłem.",0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
Instrukcja niezrozumiała.,0
Bardzo głośna praca urządzenia.,0
Pieniądze wyrzucone w błoto.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
Obsługa klienta nie odpowiada.,0
Ekran ma słabe kolory.,0
Cena nieadekwatna do jakości.,0
Problemy z konfiguracją.,0
Cena nieadekwatna do jakości.,0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Bateria szybko się rozładowuje.,0
"Słaba jakość, nie polecam.",0
Pieniądze wyrzucone w błoto.,0
Bateria szybko się rozładowuje.,0
"Nie działa jak powinien, zwróciłem.",0
Problemy z konfiguracją.,0
Pieniądze wyrzucone w błoto.,0
Obsługa klienta nie odpowiada.,0
"Produkt przyszedł uszkodzony, dramat.",0
Instrukcja niezrozumiała.,0
Ekran ma słabe kolory.,0
Ekran ma słabe kolory.,0
Wysyłka trwała zbyt długo.,0
"Słaba jakość, nie polecam.",0
Bardzo głośna praca urządzenia.,0
Wysyłka trwała zbyt długo.,0
Cena nieadekwatna do jakości.,0
Ekran ma słabe kolory.,0
Instrukcja niezrozumiała.,0
"Nie działa jak powinien, zwróciłem.",0
"Produkt przyszedł uszkodzony, dramat.",0
Bateria szybko się rozładowuje.,0
Pieniądze wyrzucone w błoto.,0
"Słaba jakość, nie polecam.",0
Obsługa klienta nie odpowiada.,0
Problemy z konfiguracją.,0
Bateria szybko się rozładowuje.,0
Obsługa klienta nie odpowiada.,0
Pieniądze wyrzucone w błoto.,0
